TF	target	TF_EntrezID	TF_Ensembl_ID	target_EntrezID	Paper
GABPA	ARFIP2	NA	NA	NA	NA
GABPA	MRPL17	NA	NA	NA	NA
GABPA	PPFIBP2	NA	NA	NA	NA
GABPA	RPS13	NA	NA	NA	NA
GABPA	HPS5	NA	NA	NA	NA
GABPA	ATG13	NA	NA	NA	NA
GABPA	ARHGAP1	NA	NA	NA	NA
GABPA	C11orf49	NA	NA	NA	NA
GABPA	NR1H3	NA	NA	NA	NA
GABPA	NDUFS3	NA	NA	NA	NA
GABPA	SSRP1	NA	NA	NA	NA
GABPA	TMX2	NA	NA	NA	NA
GABPA	ZFP91	NA	NA	NA	NA
GABPA	PRPF19	NA	NA	NA	NA
GABPA	FTH1	NA	NA	NA	NA
GABPA	MTA2	NA	NA	NA	NA
GABPA	GANAB	NA	NA	NA	NA
GABPA	INTS5	NA	NA	NA	NA
GABPA	BSCL2	NA	NA	NA	NA
GABPA	GNG3	NA	NA	NA	NA
GABPA	TMEM179B	NA	NA	NA	NA
GABPA	WDR74	NA	NA	NA	NA
GABPA	MARK2	NA	NA	NA	NA
GABPA	VEGFB	NA	NA	NA	NA
GABPA	GPR137	NA	NA	NA	NA
GABPA	ZFPL1	NA	NA	NA	NA
GABPA	FAU	NA	NA	NA	NA
GABPA	FAM89B	NA	NA	NA	NA
GABPA	CFL1	NA	NA	NA	NA
GABPA	FIBP	NA	NA	NA	NA
GABPA	BANF1	NA	NA	NA	NA
GABPA	CORO1B	NA	NA	NA	NA
GABPA	C11orf24	NA	NA	NA	NA
GABPA	DHCR7	NA	NA	NA	NA
GABPA	C2CD3	NA	NA	NA	NA
GABPA	PPME1	NA	NA	NA	NA
GABPA	GDPD5	NA	NA	NA	NA
GABPA	SERPINH1	NA	NA	NA	NA
GABPA	ALG8	NA	NA	NA	NA
GABPA	ZPR1	NA	NA	NA	NA
GABPA	UBE4A	NA	NA	NA	NA
GABPA	RPS25	NA	NA	NA	NA
GABPA	C2CD2L	NA	NA	NA	NA
GABPA	HSPA8	NA	NA	NA	NA
GABPA	APLP2	NA	NA	NA	NA
GABPA	EMC4	NA	NA	NA	NA
GABPA	NOP10	NA	NA	NA	NA
GABPA	SRP14	NA	NA	NA	NA
GABPA	VPS18	NA	NA	NA	NA
GABPA	RPAP1	NA	NA	NA	NA
GABPA	VPS39	NA	NA	NA	NA
GABPA	MAP1A	NA	NA	NA	NA
GABPA	GATM	NA	NA	NA	NA
GABPA	SPPL2A	NA	NA	NA	NA
GABPA	TLN2	NA	NA	NA	NA
GABPA	RPS27L	NA	NA	NA	NA
GABPA	SNX1	NA	NA	NA	NA
GABPA	PPIB	NA	NA	NA	NA
GABPA	CLPX	NA	NA	NA	NA
GABPA	RAB11A	NA	NA	NA	NA
GABPA	AAGAB	NA	NA	NA	NA
GABPA	FEM1B	NA	NA	NA	NA
GABPA	RPLP1	NA	NA	NA	NA
GABPA	ARID3B	NA	NA	NA	NA
GABPA	C15orf39	NA	NA	NA	NA
GABPA	TMED3	NA	NA	NA	NA
GABPA	NGRN	NA	NA	NA	NA
GABPA	RNASE4	NA	NA	NA	NA
GABPA	CHD8	NA	NA	NA	NA
GABPA	MRPL52	NA	NA	NA	NA
GABPA	ZFHX2	NA	NA	NA	NA
GABPA	EMC9	NA	NA	NA	NA
GABPA	PSME2	NA	NA	NA	NA
GABPA	SDR39U1	NA	NA	NA	NA
GABPA	FAM177A1	NA	NA	NA	NA
GABPA	SEC23A	NA	NA	NA	NA
GABPA	PNN	NA	NA	NA	NA
GABPA	RPL36AL	NA	NA	NA	NA
GABPA	MAPK1IP1L	NA	NA	NA	NA
GABPA	AP5M1	NA	NA	NA	NA
GABPA	ERH	NA	NA	NA	NA
GABPA	SRSF5	NA	NA	NA	NA
GABPA	PSEN1	NA	NA	NA	NA
GABPA	DLST	NA	NA	NA	NA
GABPA	TMED10	NA	NA	NA	NA
GABPA	TMED8	NA	NA	NA	NA
GABPA	AHSA1	NA	NA	NA	NA
GABPA	SPTLC2	NA	NA	NA	NA
GABPA	TECPR2	NA	NA	NA	NA
GABPA	EIF5	NA	NA	NA	NA
GABPA	KLC1	NA	NA	NA	NA
GABPA	PACS2	NA	NA	NA	NA
GABPA	RPL21	NA	NA	NA	NA
GABPA	LNX2	NA	NA	NA	NA
GABPA	UFM1	NA	NA	NA	NA
GABPA	PROSER1	NA	NA	NA	NA
GABPA	TPT1	NA	NA	NA	NA
GABPA	RB1	NA	NA	NA	NA
GABPA	TM9SF2	NA	NA	NA	NA
GABPA	TPP2	NA	NA	NA	NA
GABPA	ERCC5	NA	NA	NA	NA
GABPA	MCF2L	NA	NA	NA	NA
GABPA	RWDD2B	NA	NA	NA	NA
GABPA	URB1	NA	NA	NA	NA
GABPA	SON	NA	NA	NA	NA
GABPA	PDXK	NA	NA	NA	NA
GABPA	POFUT2	NA	NA	NA	NA
GABPA	MCM3AP	NA	NA	NA	NA
GABPA	IDI1	NA	NA	NA	NA
GABPA	GDI2	NA	NA	NA	NA
GABPA	NSUN6	NA	NA	NA	NA
GABPA	ACBD5	NA	NA	NA	NA
GABPA	WAC	NA	NA	NA	NA
GABPA	ADO	NA	NA	NA	NA
GABPA	MRPS16	NA	NA	NA	NA
GABPA	SEC24C	NA	NA	NA	NA
GABPA	POLR3A	NA	NA	NA	NA
GABPA	GHITM	NA	NA	NA	NA
GABPA	MINPP1	NA	NA	NA	NA
GABPA	COX15	NA	NA	NA	NA
GABPA	PSD	NA	NA	NA	NA
GABPA	ACTR1A	NA	NA	NA	NA
GABPA	SUFU	NA	NA	NA	NA
GABPA	WBP1L	NA	NA	NA	NA
GABPA	VTI1A	NA	NA	NA	NA
GABPA	WDR11	NA	NA	NA	NA
GABPA	PRAP1	NA	NA	NA	NA
GABPA	CALY	NA	NA	NA	NA
GABPA	CYP2E1	NA	NA	NA	NA
GABPA	PCM1	NA	NA	NA	NA
GABPA	CCDC25	NA	NA	NA	NA
GABPA	GSR	NA	NA	NA	NA
GABPA	TMEM70	NA	NA	NA	NA
GABPA	GDAP1	NA	NA	NA	NA
GABPA	RMDN1	NA	NA	NA	NA
GABPA	RPL30	NA	NA	NA	NA
GABPA	EIF3H	NA	NA	NA	NA
GABPA	DERL1	NA	NA	NA	NA
GABPA	NDUFB9	NA	NA	NA	NA
GABPA	PHF20L1	NA	NA	NA	NA
GABPA	PUF60	NA	NA	NA	NA
GABPA	NRBP2	NA	NA	NA	NA
GABPA	GPAA1	NA	NA	NA	NA
GABPA	SHARPIN	NA	NA	NA	NA
GABPA	PPP1R16A	NA	NA	NA	NA
GABPA	LRRC14	NA	NA	NA	NA
GABPA	LRRC24	NA	NA	NA	NA
GABPA	RPL8	NA	NA	NA	NA
GABPA	CIRBP	NA	NA	NA	NA
GABPA	NDUFS7	NA	NA	NA	NA
GABPA	RPS15	NA	NA	NA	NA
GABPA	C19orf25	NA	NA	NA	NA
GABPA	ABHD17A	NA	NA	NA	NA
GABPA	SCAMP4	NA	NA	NA	NA
GABPA	SF3A2	NA	NA	NA	NA
GABPA	OAZ1	NA	NA	NA	NA
GABPA	UBXN6	NA	NA	NA	NA
GABPA	HSD11B1L	NA	NA	NA	NA
GABPA	MLLT1	NA	NA	NA	NA
GABPA	GTF2F1	NA	NA	NA	NA
GABPA	GPR108	NA	NA	NA	NA
GABPA	ARHGEF18	NA	NA	NA	NA
GABPA	XAB2	NA	NA	NA	NA
GABPA	ELAVL1	NA	NA	NA	NA
GABPA	RAB11B	NA	NA	NA	NA
GABPA	CDC37	NA	NA	NA	NA
GABPA	SMARCA4	NA	NA	NA	NA
GABPA	ECSIT	NA	NA	NA	NA
GABPA	TNPO2	NA	NA	NA	NA
GABPA	FARSA	NA	NA	NA	NA
GABPA	CALR	NA	NA	NA	NA
GABPA	RAD23A	NA	NA	NA	NA
GABPA	IER2	NA	NA	NA	NA
GABPA	C19orf53	NA	NA	NA	NA
GABPA	DCAF15	NA	NA	NA	NA
GABPA	AP1M1	NA	NA	NA	NA
GABPA	CHERP	NA	NA	NA	NA
GABPA	SLC35E1	NA	NA	NA	NA
GABPA	ABHD8	NA	NA	NA	NA
GABPA	ANO8	NA	NA	NA	NA
GABPA	PIK3R2	NA	NA	NA	NA
GABPA	FKBP8	NA	NA	NA	NA
GABPA	KXD1	NA	NA	NA	NA
GABPA	UBA52	NA	NA	NA	NA
GABPA	CRLF1	NA	NA	NA	NA
GABPA	COPE	NA	NA	NA	NA
GABPA	MAU2	NA	NA	NA	NA
GABPA	C19orf12	NA	NA	NA	NA
GABPA	LRP3	NA	NA	NA	NA
GABPA	TMEM147	NA	NA	NA	NA
GABPA	COX6B1	NA	NA	NA	NA
GABPA	KMT2B	NA	NA	NA	NA
GABPA	PROSER3	NA	NA	NA	NA
GABPA	SPINT2	NA	NA	NA	NA
GABPA	CATSPERG	NA	NA	NA	NA
GABPA	PSMD8	NA	NA	NA	NA
GABPA	HNRNPL	NA	NA	NA	NA
GABPA	SAMD4B	NA	NA	NA	NA
GABPA	MED29	NA	NA	NA	NA
GABPA	ZFP36	NA	NA	NA	NA
GABPA	RPS16	NA	NA	NA	NA
GABPA	PSMC4	NA	NA	NA	NA
GABPA	AKT2	NA	NA	NA	NA
GABPA	PLD3	NA	NA	NA	NA
GABPA	LTBP4	NA	NA	NA	NA
GABPA	ITPKC	NA	NA	NA	NA
GABPA	HNRNPUL1	NA	NA	NA	NA
GABPA	POU2F2	NA	NA	NA	NA
GABPA	TOMM40	NA	NA	NA	NA
GABPA	MARK4	NA	NA	NA	NA
GABPA	SNRPD2	NA	NA	NA	NA
GABPA	FBXO46	NA	NA	NA	NA
GABPA	DMWD	NA	NA	NA	NA
GABPA	IRF2BP1	NA	NA	NA	NA
GABPA	GRWD1	NA	NA	NA	NA
GABPA	CYTH2	NA	NA	NA	NA
GABPA	LMTK3	NA	NA	NA	NA
GABPA	RPL18	NA	NA	NA	NA
GABPA	NUCB1	NA	NA	NA	NA
GABPA	SCAF1	NA	NA	NA	NA
GABPA	AP2A1	NA	NA	NA	NA
GABPA	PTOV1	NA	NA	NA	NA
GABPA	PPP2R1A	NA	NA	NA	NA
GABPA	HSPBP1	NA	NA	NA	NA
GABPA	BRSK1	NA	NA	NA	NA
GABPA	RPL28	NA	NA	NA	NA
GABPA	NAT14	NA	NA	NA	NA
GABPA	FIZ1	NA	NA	NA	NA
GABPA	ZNF865	NA	NA	NA	NA
GABPA	ZNF580	NA	NA	NA	NA
GABPA	U2AF2	NA	NA	NA	NA
GABPA	EPN1	NA	NA	NA	NA
GABPA	ZNF134	NA	NA	NA	NA
GABPA	ZBTB45	NA	NA	NA	NA
GABPA	TRIM28	NA	NA	NA	NA
GABPA	CHMP2A	NA	NA	NA	NA
GABPA	CENPBD1P1	NA	NA	NA	NA
GABPA	ADIPOR2	NA	NA	NA	NA
GABPA	TNFRSF1A	NA	NA	NA	NA
GABPA	PIANP	NA	NA	NA	NA
GABPA	USP5	NA	NA	NA	NA
GABPA	PHB2	NA	NA	NA	NA
GABPA	NECAP1	NA	NA	NA	NA
GABPA	STRAP	NA	NA	NA	NA
GABPA	CPNE8	NA	NA	NA	NA
GABPA	MCRS1	NA	NA	NA	NA
GABPA	LARP4	NA	NA	NA	NA
GABPA	DAZAP2	NA	NA	NA	NA
GABPA	PCBP2	NA	NA	NA	NA
GABPA	IKZF4	NA	NA	NA	NA
GABPA	RPL41	NA	NA	NA	NA
GABPA	MYL6B	NA	NA	NA	NA
GABPA	NACA	NA	NA	NA	NA
GABPA	MDM2	NA	NA	NA	NA
GABPA	ATXN7L3B	NA	NA	NA	NA
GABPA	METAP2	NA	NA	NA	NA
GABPA	ISCU	NA	NA	NA	NA
GABPA	C12orf76	NA	NA	NA	NA
GABPA	ARPC3	NA	NA	NA	NA
GABPA	ATXN2	NA	NA	NA	NA
GABPA	DTX1	NA	NA	NA	NA
GABPA	PRKAB1	NA	NA	NA	NA
GABPA	DYNLL1	NA	NA	NA	NA
GABPA	EP400	NA	NA	NA	NA
GABPA	FBRSL1	NA	NA	NA	NA
GABPA	GOLGA3	NA	NA	NA	NA
GABPA	CHFR	NA	NA	NA	NA
GABPA	EXOC3	NA	NA	NA	NA
GABPA	CLPTM1L	NA	NA	NA	NA
GABPA	SRD5A1	NA	NA	NA	NA
GABPA	RPL37	NA	NA	NA	NA
GABPA	NSA2	NA	NA	NA	NA
GABPA	GFM2	NA	NA	NA	NA
GABPA	PPIP5K2	NA	NA	NA	NA
GABPA	PJA2	NA	NA	NA	NA
GABPA	TMED7	NA	NA	NA	NA
GABPA	HINT1	NA	NA	NA	NA
GABPA	UQCRQ	NA	NA	NA	NA
GABPA	SAR1B	NA	NA	NA	NA
GABPA	SEC24A	NA	NA	NA	NA
GABPA	HNRNPA0	NA	NA	NA	NA
GABPA	APBB3	NA	NA	NA	NA
GABPA	SLC35A4	NA	NA	NA	NA
GABPA	IK	NA	NA	NA	NA
GABPA	TCOF1	NA	NA	NA	NA
GABPA	TNIP1	NA	NA	NA	NA
GABPA	G3BP1	NA	NA	NA	NA
GABPA	TTC1	NA	NA	NA	NA
GABPA	PANK3	NA	NA	NA	NA
GABPA	FBXW11	NA	NA	NA	NA
GABPA	ERGIC1	NA	NA	NA	NA
GABPA	CPEB4	NA	NA	NA	NA
GABPA	SFXN1	NA	NA	NA	NA
GABPA	RNF44	NA	NA	NA	NA
GABPA	N4BP3	NA	NA	NA	NA
GABPA	RMND5B	NA	NA	NA	NA
GABPA	YES1	NA	NA	NA	NA
GABPA	MYL12A	NA	NA	NA	NA
GABPA	MYL12B	NA	NA	NA	NA
GABPA	RIOK3	NA	NA	NA	NA
GABPA	TTC39C	NA	NA	NA	NA
GABPA	TRAPPC8	NA	NA	NA	NA
GABPA	SLC39A6	NA	NA	NA	NA
GABPA	MBD1	NA	NA	NA	NA
GABPA	MBP	NA	NA	NA	NA
GABPA	YWHAE	NA	NA	NA	NA
GABPA	PRPF8	NA	NA	NA	NA
GABPA	OVCA2	NA	NA	NA	NA
GABPA	SGSM2	NA	NA	NA	NA
GABPA	UBE2G1	NA	NA	NA	NA
GABPA	RNASEK	NA	NA	NA	NA
GABPA	CTDNEP1	NA	NA	NA	NA
GABPA	GPS2	NA	NA	NA	NA
GABPA	EIF4A1	NA	NA	NA	NA
GABPA	CD68	NA	NA	NA	NA
GABPA	TRAPPC1	NA	NA	NA	NA
GABPA	VAMP2	NA	NA	NA	NA
GABPA	RPL26	NA	NA	NA	NA
GABPA	MAPK7	NA	NA	NA	NA
GABPA	SARM1	NA	NA	NA	NA
GABPA	FAM222B	NA	NA	NA	NA
GABPA	AP2B1	NA	NA	NA	NA
GABPA	PIP4K2B	NA	NA	NA	NA
GABPA	EIF1	NA	NA	NA	NA
GABPA	ACLY	NA	NA	NA	NA
GABPA	NKIRAS2	NA	NA	NA	NA
GABPA	MLX	NA	NA	NA	NA
GABPA	PSME3	NA	NA	NA	NA
GABPA	RPL27	NA	NA	NA	NA
GABPA	G6PC3	NA	NA	NA	NA
GABPA	TMUB2	NA	NA	NA	NA
GABPA	ATXN7L3	NA	NA	NA	NA
GABPA	GPATCH8	NA	NA	NA	NA
GABPA	DCAKD	NA	NA	NA	NA
GABPA	NMT1	NA	NA	NA	NA
GABPA	MRPL10	NA	NA	NA	NA
GABPA	PPP1R9B	NA	NA	NA	NA
GABPA	LRRC59	NA	NA	NA	NA
GABPA	NME1	NA	NA	NA	NA
GABPA	CLTC	NA	NA	NA	NA
GABPA	VMP1	NA	NA	NA	NA
GABPA	HEATR6	NA	NA	NA	NA
GABPA	USP32	NA	NA	NA	NA
GABPA	DCAF7	NA	NA	NA	NA
GABPA	CCDC47	NA	NA	NA	NA
GABPA	PSMC5	NA	NA	NA	NA
GABPA	SMARCD2	NA	NA	NA	NA
GABPA	DDX5	NA	NA	NA	NA
GABPA	RPL38	NA	NA	NA	NA
GABPA	KCTD2	NA	NA	NA	NA
GABPA	ACOX1	NA	NA	NA	NA
GABPA	EXOC7	NA	NA	NA	NA
GABPA	SRSF2	NA	NA	NA	NA
GABPA	SLC26A11	NA	NA	NA	NA
GABPA	SLC25A10	NA	NA	NA	NA
GABPA	ARHGDIA	NA	NA	NA	NA
GABPA	DUS1L	NA	NA	NA	NA
GABPA	CSNK1D	NA	NA	NA	NA
GABPA	SRGAP3	NA	NA	NA	NA
GABPA	SETD5	NA	NA	NA	NA
GABPA	MTMR14	NA	NA	NA	NA
GABPA	TADA3	NA	NA	NA	NA
GABPA	ARPC4	NA	NA	NA	NA
GABPA	EMC3	NA	NA	NA	NA
GABPA	RPL32	NA	NA	NA	NA
GABPA	TMEM43	NA	NA	NA	NA
GABPA	EAF1	NA	NA	NA	NA
GABPA	BTD	NA	NA	NA	NA
GABPA	PDCD6IP	NA	NA	NA	NA
GABPA	EPM2AIP1	NA	NA	NA	NA
GABPA	MLH1	NA	NA	NA	NA
GABPA	RPSA	NA	NA	NA	NA
GABPA	KLHL18	NA	NA	NA	NA
GABPA	PTPN23	NA	NA	NA	NA
GABPA	DHX30	NA	NA	NA	NA
GABPA	SLC25A20	NA	NA	NA	NA
GABPA	NDUFAF3	NA	NA	NA	NA
GABPA	IP6K1	NA	NA	NA	NA
GABPA	GNAI2	NA	NA	NA	NA
GABPA	TUSC2	NA	NA	NA	NA
GABPA	CACNA2D2	NA	NA	NA	NA
GABPA	GLYCTK	NA	NA	NA	NA
GABPA	WDR82	NA	NA	NA	NA
GABPA	SPCS1	NA	NA	NA	NA
GABPA	PSMD6	NA	NA	NA	NA
GABPA	PCNP	NA	NA	NA	NA
GABPA	RPL24	NA	NA	NA	NA
GABPA	DZIP3	NA	NA	NA	NA
GABPA	NAA50	NA	NA	NA	NA
GABPA	SLC41A3	NA	NA	NA	NA
GABPA	SEC61A1	NA	NA	NA	NA
GABPA	RAB7A	NA	NA	NA	NA
GABPA	PIK3R4	NA	NA	NA	NA
GABPA	ACAD11	NA	NA	NA	NA
GABPA	MRPS22	NA	NA	NA	NA
GABPA	RNF13	NA	NA	NA	NA
GABPA	GFM1	NA	NA	NA	NA
GABPA	DVL3	NA	NA	NA	NA
GABPA	ALG3	NA	NA	NA	NA
GABPA	MAGEF1	NA	NA	NA	NA
GABPA	EHHADH	NA	NA	NA	NA
GABPA	DNAJB11	NA	NA	NA	NA
GABPA	OPA1	NA	NA	NA	NA
GABPA	B3GALT6	NA	NA	NA	NA
GABPA	AURKAIP1	NA	NA	NA	NA
GABPA	CCNL2	NA	NA	NA	NA
GABPA	MIB2	NA	NA	NA	NA
GABPA	SKI	NA	NA	NA	NA
GABPA	LRRC47	NA	NA	NA	NA
GABPA	KCNAB2	NA	NA	NA	NA
GABPA	PLEKHG5	NA	NA	NA	NA
GABPA	MAD2L2	NA	NA	NA	NA
GABPA	CLCN6	NA	NA	NA	NA
GABPA	UBR4	NA	NA	NA	NA
GABPA	NBL1	NA	NA	NA	NA
GABPA	MUL1	NA	NA	NA	NA
GABPA	DDOST	NA	NA	NA	NA
GABPA	RPL11	NA	NA	NA	NA
GABPA	TMEM222	NA	NA	NA	NA
GABPA	RPA2	NA	NA	NA	NA
GABPA	EYA3	NA	NA	NA	NA
GABPA	KHDRBS1	NA	NA	NA	NA
GABPA	TXLNA	NA	NA	NA	NA
GABPA	KIAA0319L	NA	NA	NA	NA
GABPA	NCDN	NA	NA	NA	NA
GABPA	C1orf122	NA	NA	NA	NA
GABPA	ZMPSTE24	NA	NA	NA	NA
GABPA	SMAP2	NA	NA	NA	NA
GABPA	SZT2	NA	NA	NA	NA
GABPA	AKR1A1	NA	NA	NA	NA
GABPA	GPBP1L1	NA	NA	NA	NA
GABPA	LRRC41	NA	NA	NA	NA
GABPA	EFCAB14	NA	NA	NA	NA
GABPA	CPT2	NA	NA	NA	NA
GABPA	DIO1	NA	NA	NA	NA
GABPA	LEPROT	NA	NA	NA	NA
GABPA	LEPR	NA	NA	NA	NA
GABPA	PRKACB	NA	NA	NA	NA
GABPA	DR1	NA	NA	NA	NA
GABPA	FRRS1	NA	NA	NA	NA
GABPA	AGL	NA	NA	NA	NA
GABPA	DBT	NA	NA	NA	NA
GABPA	RNF115	NA	NA	NA	NA
GABPA	MLLT11	NA	NA	NA	NA
GABPA	SCNM1	NA	NA	NA	NA
GABPA	PSMB4	NA	NA	NA	NA
GABPA	POGZ	NA	NA	NA	NA
GABPA	S100A11	NA	NA	NA	NA
GABPA	RPS27	NA	NA	NA	NA
GABPA	PBXIP1	NA	NA	NA	NA
GABPA	PYGO2	NA	NA	NA	NA
GABPA	EFNA1	NA	NA	NA	NA
GABPA	SLC50A1	NA	NA	NA	NA
GABPA	THBS3	NA	NA	NA	NA
GABPA	MEF2D	NA	NA	NA	NA
GABPA	MRPL24	NA	NA	NA	NA
GABPA	F11R	NA	NA	NA	NA
GABPA	DEDD	NA	NA	NA	NA
GABPA	UHMK1	NA	NA	NA	NA
GABPA	RGS5	NA	NA	NA	NA
GABPA	ALDH9A1	NA	NA	NA	NA
GABPA	ELK4	NA	NA	NA	NA
GABPA	IARS2	NA	NA	NA	NA
GABPA	BROX	NA	NA	NA	NA
GABPA	ACBD3	NA	NA	NA	NA
GABPA	SNAP47	NA	NA	NA	NA
GABPA	GUK1	NA	NA	NA	NA
GABPA	TAF5L	NA	NA	NA	NA
GABPA	GNPAT	NA	NA	NA	NA
GABPA	TOMM20	NA	NA	NA	NA
GABPA	HNRNPU	NA	NA	NA	NA
GABPA	ZNF496	NA	NA	NA	NA
GABPA	SH3BP5L	NA	NA	NA	NA
GABPA	TRIM27	NA	NA	NA	NA
GABPA	TUBB	NA	NA	NA	NA
GABPA	ATP6V1G2	NA	NA	NA	NA
GABPA	BAG6	NA	NA	NA	NA
GABPA	AGPAT1	NA	NA	NA	NA
GABPA	RNF5	NA	NA	NA	NA
GABPA	SLC39A7	NA	NA	NA	NA
GABPA	PHF1	NA	NA	NA	NA
GABPA	CUTA	NA	NA	NA	NA
GABPA	ANKS1A	NA	NA	NA	NA
GABPA	PPIL1	NA	NA	NA	NA
GABPA	FRS3	NA	NA	NA	NA
GABPA	MRPS10	NA	NA	NA	NA
GABPA	CNPY3	NA	NA	NA	NA
GABPA	PPP2R5D	NA	NA	NA	NA
GABPA	XPO5	NA	NA	NA	NA
GABPA	SMAP1	NA	NA	NA	NA
GABPA	TMEM30A	NA	NA	NA	NA
GABPA	AKIRIN2	NA	NA	NA	NA
GABPA	WASF1	NA	NA	NA	NA
GABPA	AMD1	NA	NA	NA	NA
GABPA	NT5DC1	NA	NA	NA	NA
GABPA	HEBP2	NA	NA	NA	NA
GABPA	PEX3	NA	NA	NA	NA
GABPA	FUCA2	NA	NA	NA	NA
GABPA	SF3B5	NA	NA	NA	NA
GABPA	WTAP	NA	NA	NA	NA
GABPA	SOD2	NA	NA	NA	NA
GABPA	ACAT2	NA	NA	NA	NA
GABPA	TCP1	NA	NA	NA	NA
GABPA	MRPL18	NA	NA	NA	NA
GABPA	PRKAR1B	NA	NA	NA	NA
GABPA	INTS1	NA	NA	NA	NA
GABPA	GNA12	NA	NA	NA	NA
GABPA	FBXL18	NA	NA	NA	NA
GABPA	ACTB	NA	NA	NA	NA
GABPA	EIF2AK1	NA	NA	NA	NA
GABPA	CCZ1B	NA	NA	NA	NA
GABPA	TAX1BP1	NA	NA	NA	NA
GABPA	HERPUD2	NA	NA	NA	NA
GABPA	CDK13	NA	NA	NA	NA
GABPA	RABGEF1	NA	NA	NA	NA
GABPA	TMEM248	NA	NA	NA	NA
GABPA	POM121	NA	NA	NA	NA
GABPA	LIMK1	NA	NA	NA	NA
GABPA	POM121C	NA	NA	NA	NA
GABPA	TMEM120A	NA	NA	NA	NA
GABPA	MDH2	NA	NA	NA	NA
GABPA	CLDN12	NA	NA	NA	NA
GABPA	BRI3	NA	NA	NA	NA
GABPA	BUD31	NA	NA	NA	NA
GABPA	ZKSCAN1	NA	NA	NA	NA
GABPA	TAF6	NA	NA	NA	NA
GABPA	GNB2	NA	NA	NA	NA
GABPA	SRRT	NA	NA	NA	NA
GABPA	PSMC2	NA	NA	NA	NA
GABPA	HBP1	NA	NA	NA	NA
GABPA	CALU	NA	NA	NA	NA
GABPA	PDIA4	NA	NA	NA	NA
GABPA	FASTK	NA	NA	NA	NA
GABPA	AGAP3	NA	NA	NA	NA
GABPA	CHPF2	NA	NA	NA	NA
GABPA	DNAJB6	NA	NA	NA	NA
GABPA	AK3	NA	NA	NA	NA
GABPA	RPS6	NA	NA	NA	NA
GABPA	CAAP1	NA	NA	NA	NA
GABPA	DNAJA1	NA	NA	NA	NA
GABPA	NOL6	NA	NA	NA	NA
GABPA	DCTN3	NA	NA	NA	NA
GABPA	FAM214B	NA	NA	NA	NA
GABPA	GBA2	NA	NA	NA	NA
GABPA	RGP1	NA	NA	NA	NA
GABPA	CLTA	NA	NA	NA	NA
GABPA	ZBTB5	NA	NA	NA	NA
GABPA	TOMM5	NA	NA	NA	NA
GABPA	SLC44A1	NA	NA	NA	NA
GABPA	KIAA1958	NA	NA	NA	NA
GABPA	SNX30	NA	NA	NA	NA
GABPA	FBXW2	NA	NA	NA	NA
GABPA	STOM	NA	NA	NA	NA
GABPA	HSPA5	NA	NA	NA	NA
GABPA	ZBTB34	NA	NA	NA	NA
GABPA	RPL12	NA	NA	NA	NA
GABPA	DPM2	NA	NA	NA	NA
GABPA	SLC25A25	NA	NA	NA	NA
GABPA	C9orf16	NA	NA	NA	NA
GABPA	DNM1	NA	NA	NA	NA
GABPA	ZER1	NA	NA	NA	NA
GABPA	ASB6	NA	NA	NA	NA
GABPA	GPR107	NA	NA	NA	NA
GABPA	MED22	NA	NA	NA	NA
GABPA	RPL7A	NA	NA	NA	NA
GABPA	SEC16A	NA	NA	NA	NA
GABPA	EDF1	NA	NA	NA	NA
GABPA	C8G	NA	NA	NA	NA
GABPA	TMEM203	NA	NA	NA	NA
GABPA	RNF208	NA	NA	NA	NA
GABPA	NELFB	NA	NA	NA	NA
GABPA	CHAC1	NA	NA	NA	NA
GABPA	CHP1	NA	NA	NA	NA
GABPA	ADAM10	NA	NA	NA	NA
GABPA	TPM1	NA	NA	NA	NA
GABPA	ZNF609	NA	NA	NA	NA
GABPA	SMAD3	NA	NA	NA	NA
GABPA	PKM	NA	NA	NA	NA
GABPA	ADPGK	NA	NA	NA	NA
GABPA	TBC1D2B	NA	NA	NA	NA
GABPA	AP3B2	NA	NA	NA	NA
GABPA	ABHD2	NA	NA	NA	NA
GABPA	GLIS3	NA	NA	NA	NA
GABPA	NFIB	NA	NA	NA	NA
GABPA	DENND4C	NA	NA	NA	NA
GABPA	KLHL9	NA	NA	NA	NA
GABPA	FAM219A	NA	NA	NA	NA
GABPA	SIGMAR1	NA	NA	NA	NA
GABPA	GALT	NA	NA	NA	NA
GABPA	VCP	NA	NA	NA	NA
GABPA	BICD2	NA	NA	NA	NA
GABPA	TRIM14	NA	NA	NA	NA
GABPA	EPB41L4B	NA	NA	NA	NA
GABPA	SLC31A1	NA	NA	NA	NA
GABPA	DAB2IP	NA	NA	NA	NA
GABPA	SLC2A8	NA	NA	NA	NA
GABPA	SH2D3C	NA	NA	NA	NA
GABPA	SH3GLB2	NA	NA	NA	NA
GABPA	ABL1	NA	NA	NA	NA
GABPA	VAV2	NA	NA	NA	NA
GABPA	PPP1R26	NA	NA	NA	NA
GABPA	ANAPC2	NA	NA	NA	NA
GABPA	ZMYND19	NA	NA	NA	NA
GABPA	GET4	NA	NA	NA	NA
GABPA	AHR	NA	NA	NA	NA
GABPA	EPDR1	NA	NA	NA	NA
GABPA	CCT6A	NA	NA	NA	NA
GABPA	STX1A	NA	NA	NA	NA
GABPA	HSPB1	NA	NA	NA	NA
GABPA	ARPC1B	NA	NA	NA	NA
GABPA	NYAP1	NA	NA	NA	NA
